EVENT,TIME,PACKET LENGTH
DEPARTURE,613.0824339559352,11812.49384809262
OBSERVATION,613.2731712878955,
OBSERVATION,613.3384166758282,
OBSERVATION,613.3386470289299,
OBSERVATION,613.3960754103185,
OBSERVATION,613.4346898965957,
OBSERVATION,613.5022185125857,
OBSERVATION,613.7649263151643,
OBSERVATION,613.8627092265109,
OBSERVATION,613.9799971727751,
OBSERVATION,614.0215957260774,
OBSERVATION,614.1525717895361,
OBSERVATION,614.2394551130227,
OBSERVATION,614.4467552468138,
ARRIVAL,614.4785999462302,668.193612210169
DEPARTURE,614.4792681398425,668.193612210169
OBSERVATION,614.7322416070434,
OBSERVATION,614.7703001555997,
OBSERVATION,615.3503671885753,
OBSERVATION,615.5288695912158,
OBSERVATION,615.5337946129234,
OBSERVATION,615.5962742603451,
OBSERVATION,615.6628486585852,
OBSERVATION,615.6707289970593,
OBSERVATION,615.6752161683095,
OBSERVATION,615.987127424312,
OBSERVATION,616.1418130839729,
OBSERVATION,616.3772991708383,
OBSERVATION,616.5022048813299,
OBSERVATION,616.7394964004367,
OBSERVATION,616.8206412357896,
OBSERVATION,616.9903717539668,
OBSERVATION,617.1606770103522,
OBSERVATION,617.180621137187,
OBSERVATION,617.255920960316,
OBSERVATION,617.4072492457628,
OBSERVATION,617.4374812412984,
OBSERVATION,617.5940466909665,
OBSERVATION,617.6736106910843,
OBSERVATION,617.8333905746431,
OBSERVATION,617.9369270057049,
OBSERVATION,618.2146017164578,
OBSERVATION,618.2263574635967,
OBSERVATION,618.550238362149,
OBSERVATION,618.5757394679121,
OBSERVATION,618.7350289079452,
OBSERVATION,618.7618280829829,
OBSERVATION,618.7782321992399,
OBSERVATION,618.8491697476719,
OBSERVATION,618.8629835428318,
OBSERVATION,619.0444242086571,
OBSERVATION,619.3997337289745,
OBSERVATION,619.470617501653,
OBSERVATION,619.5885538234803,
OBSERVATION,619.7657268865098,
OBSERVATION,619.835639777554,
OBSERVATION,619.8738206345159,
OBSERVATION,620.0333288188326,
OBSERVATION,620.0858563384554,
OBSERVATION,620.3188952753077,
OBSERVATION,620.3259760445753,
OBSERVATION,620.5479295014635,
OBSERVATION,620.650048201864,
OBSERVATION,621.0883926849307,
OBSERVATION,621.2317188724686,
OBSERVATION,621.2949622945038,
OBSERVATION,621.4872239983031,
OBSERVATION,621.5208403296426,
OBSERVATION,621.5688875475619,
OBSERVATION,621.8194181172538,
OBSERVATION,622.0072680526422,
OBSERVATION,622.158699975817,
OBSERVATION,622.3302465519834,
OBSERVATION,622.3757673014442,
OBSERVATION,622.4472699799502,
OBSERVATION,622.5087319334519,
OBSERVATION,622.5863435089619,
OBSERVATION,622.590099242124,
OBSERVATION,622.6496882464543,
OBSERVATION,622.6810111789188,
OBSERVATION,622.718386672836,
OBSERVATION,622.7941395514199,
OBSERVATION,622.908372769294,
OBSERVATION,623.3666047282771,
OBSERVATION,623.372475537524,
ARRIVAL,623.3920523012287,1595.4306802233089
DEPARTURE,623.3936477319089,1595.4306802233089
OBSERVATION,623.4106371055173,
OBSERVATION,623.6243136102864,
OBSERVATION,623.73708784194,
OBSERVATION,623.8593351646567,
OBSERVATION,624.3393256440726,
OBSERVATION,624.4171339905043,
OBSERVATION,624.5217243796023,
OBSERVATION,624.5975441929513,
OBSERVATION,624.6130429064201,
OBSERVATION,624.6555330344084,
OBSERVATION,624.7650583911827,
OBSERVATION,624.9684800301172,
OBSERVATION,625.1134300161166,
OBSERVATION,625.2132642625259,
OBSERVATION,625.3959370525006,
OBSERVATION,625.5292990807582,
OBSERVATION,625.7877333146419,
OBSERVATION,625.8149510494364,
OBSERVATION,625.9201361518718,
OBSERVATION,626.0837192096365,
ARRIVAL,626.1054388051314,4339.424756660033
DEPARTURE,626.109778229888,4339.424756660033
ARRIVAL,626.1454375833039,4075.857620302733
DEPARTURE,626.1495134409241,4075.857620302733
OBSERVATION,626.1980485301988,
OBSERVATION,626.3702943927341,
OBSERVATION,626.3841094644897,
OBSERVATION,626.4789339058915,
OBSERVATION,626.5369118725024,
OBSERVATION,626.6114933513746,
OBSERVATION,626.8513919793108,
OBSERVATION,626.9214773180545,
OBSERVATION,626.9336519568516,
OBSERVATION,627.1534716891825,
OBSERVATION,627.1833700547941,
OBSERVATION,627.2291243510299,
OBSERVATION,627.268175430018,
OBSERVATION,627.3200958085081,
OBSERVATION,627.3520231140487,
OBSERVATION,627.4747681728429,
OBSERVATION,627.6382536523171,
OBSERVATION,627.7414080287025,
OBSERVATION,627.7499445666939,
OBSERVATION,627.8105222144212,
OBSERVATION,627.8166564230507,
OBSERVATION,627.8610171403944,
ARRIVAL,627.8991089995133,2320.1840657161774
DEPARTURE,627.901429183579,2320.1840657161774
OBSERVATION,627.956814275866,
ARRIVAL,628.0932422196113,7202.648126165057
DEPARTURE,628.1004448677375,7202.648126165057
OBSERVATION,628.1456751506604,
OBSERVATION,628.2273473950246,
OBSERVATION,628.2580370898698,
OBSERVATION,628.2597732441722,
OBSERVATION,628.2834939720811,
OBSERVATION,628.4592766345195,
OBSERVATION,628.7781414066461,
OBSERVATION,629.2605710612927,
OBSERVATION,629.3382499232614,
ARRIVAL,629.8689057716833,676.5388807532155
DEPARTURE,629.869582310564,676.5388807532155
ARRIVAL,629.8872552027643,2987.8412816281693
DEPARTURE,629.890243044046,2987.8412816281693
OBSERVATION,630.074807790747,
OBSERVATION,630.2061367882856,
OBSERVATION,630.2335173058838,
OBSERVATION,630.2637395554312,
OBSERVATION,630.4503703548668,
OBSERVATION,630.5332446543898,
OBSERVATION,630.6295063596324,
OBSERVATION,630.8047052943137,
OBSERVATION,631.0311318751042,
OBSERVATION,631.0465252829248,
OBSERVATION,631.3218319557093,
ARRIVAL,631.804453300975,1306.8819687583273
DEPARTURE,631.8057601829437,1306.8819687583273
OBSERVATION,631.8439055848767,
OBSERVATION,631.9000713026959,
OBSERVATION,631.9658852686588,
OBSERVATION,632.0904452861622,
OBSERVATION,632.1144347187013,
OBSERVATION,632.1600757621079,
OBSERVATION,632.2396437748213,
OBSERVATION,632.2859326765508,
OBSERVATION,632.3033364486336,
OBSERVATION,632.3048937219268,
OBSERVATION,632.3245217833698,
OBSERVATION,632.3436832643976,
OBSERVATION,632.3675514426402,
OBSERVATION,632.4430710648476,
OBSERVATION,632.4781589747062,
OBSERVATION,632.5267468683825,
OBSERVATION,632.5858639082173,
OBSERVATION,632.6212462623373,
OBSERVATION,632.6340868871423,
OBSERVATION,632.7462560509489,
OBSERVATION,632.7643500511299,
OBSERVATION,632.812454721554,
OBSERVATION,633.042039546745,
OBSERVATION,633.1568445028671,
OBSERVATION,633.1959485144979,
OBSERVATION,633.5050078217646,
OBSERVATION,633.6009027500421,
OBSERVATION,633.701860810484,
OBSERVATION,634.1153897922338,
OBSERVATION,634.2273066663549,
OBSERVATION,634.2923225075652,
OBSERVATION,634.3472051288778,
OBSERVATION,634.4480346132356,
OBSERVATION,634.525940863153,
OBSERVATION,634.6058765719453,
OBSERVATION,634.7007035384287,
OBSERVATION,635.0236699220674,
OBSERVATION,635.3202565750528,
OBSERVATION,635.5187903249457,
OBSERVATION,635.6362119532616,
OBSERVATION,635.8491275045337,
OBSERVATION,635.8724969022339,
OBSERVATION,635.962792191754,
OBSERVATION,636.0668986160383,
OBSERVATION,636.1186817626013,
OBSERVATION,636.207580115687,
OBSERVATION,636.3297014477444,
OBSERVATION,636.3301404209069,
OBSERVATION,636.3408890297685,
OBSERVATION,636.594895270933,
OBSERVATION,636.6194200357656,
OBSERVATION,636.6771768363316,
ARRIVAL,636.746199050708,746.8024428918019
DEPARTURE,636.7469458531509,746.8024428918019
OBSERVATION,636.9361126911037,
OBSERVATION,637.0575039281209,
OBSERVATION,637.1166726231193,
OBSERVATION,637.1771532112241,
OBSERVATION,637.3152208607471,
OBSERVATION,637.5288160435258,
OBSERVATION,637.6106690119491,
OBSERVATION,637.6396766605907,
OBSERVATION,637.7024845969246,
OBSERVATION,637.7193659287888,
OBSERVATION,637.8336039463977,
OBSERVATION,637.9920941082685,
OBSERVATION,638.1110536096022,
OBSERVATION,638.1726988481354,
ARRIVAL,638.3490507897787,149.44628354450913
DEPARTURE,638.3492002360623,149.44628354450913
OBSERVATION,638.5375818216936,
OBSERVATION,638.6993083269456,
OBSERVATION,638.7081654774215,
OBSERVATION,638.8512643219453,
OBSERVATION,638.9845947092552,
OBSERVATION,639.0523418963373,
OBSERVATION,639.0652468800997,
OBSERVATION,639.3083615556991,
OBSERVATION,639.4465851974139,
ARRIVAL,639.9466097745816,555.4817425610017
DEPARTURE,639.9471652563242,555.4817425610017
OBSERVATION,640.0246407723058,
OBSERVATION,640.1896940273488,
OBSERVATION,640.2021790157578,
OBSERVATION,640.2378218695605,
OBSERVATION,640.5410676371313,
OBSERVATION,640.5547743876483,
OBSERVATION,640.565607520105,
OBSERVATION,640.6428336674998,
ARRIVAL,640.7906446349535,1696.1507042390172
DEPARTURE,640.7923407856578,1696.1507042390172
OBSERVATION,640.8099371601123,
OBSERVATION,641.0233643793238,
OBSERVATION,641.0453540379876,
OBSERVATION,641.1455783297673,
OBSERVATION,641.2185954403477,
OBSERVATION,641.2256363743104,
OBSERVATION,641.2503182714215,
OBSERVATION,641.2829058423147,
OBSERVATION,641.4351800105369,
OBSERVATION,641.5559105579192,
OBSERVATION,641.7317010449184,
OBSERVATION,641.7783376272747,
OBSERVATION,642.2306360054462,
OBSERVATION,642.2703663781299,
OBSERVATION,642.5807324828637,
OBSERVATION,642.5924541288146,
OBSERVATION,642.6174735667769,
OBSERVATION,642.7405992336775,
OBSERVATION,642.7733104999015,
OBSERVATION,643.410198174267,
OBSERVATION,643.7575638291399,
OBSERVATION,643.8233642224847,
OBSERVATION,643.8395594390813,
OBSERVATION,643.9556234822867,
OBSERVATION,644.046301265899,
OBSERVATION,644.3079877748212,
OBSERVATION,644.4356438131383,
OBSERVATION,644.5654038519189,
OBSERVATION,644.5830774975321,
OBSERVATION,644.7722460087189,
OBSERVATION,644.9886559021013,
OBSERVATION,645.0902175325012,
OBSERVATION,645.124068892672,
OBSERVATION,645.1671373498516,
OBSERVATION,645.2466356848465,
OBSERVATION,645.373636438298,
OBSERVATION,645.6083470807041,
OBSERVATION,645.7344067523466,
OBSERVATION,645.9333796372398,
OBSERVATION,646.5836557031407,
OBSERVATION,646.5840524646782,
OBSERVATION,646.6557043398909,
OBSERVATION,646.809686308656,
ARRIVAL,646.8745010563196,1101.1695053379615
DEPARTURE,646.8756022258249,1101.1695053379615
OBSERVATION,646.8774480212359,
OBSERVATION,647.135413358387,
OBSERVATION,647.162284049452,
OBSERVATION,647.4385566832595,
OBSERVATION,647.5021816790967,
OBSERVATION,647.9116292717658,
ARRIVAL,647.9725063306241,2975.2909359377622
DEPARTURE,647.9754816215601,2975.2909359377622
OBSERVATION,648.0506517300622,
OBSERVATION,648.088681348182,
OBSERVATION,648.1692167340591,
OBSERVATION,648.1844441891276,
OBSERVATION,648.1883995124383,
ARRIVAL,648.4680214715572,965.4897803286784
DEPARTURE,648.4689869613376,965.4897803286784
OBSERVATION,648.6884198732329,
OBSERVATION,648.9160471728095,
OBSERVATION,649.000234641542,
OBSERVATION,649.0120311164533,
OBSERVATION,649.0949389174091,
OBSERVATION,649.1035457101499,
OBSERVATION,649.1100436325092,
OBSERVATION,649.2000022106216,
OBSERVATION,649.234177875324,
OBSERVATION,649.2775377091765,
OBSERVATION,649.3470400339762,
OBSERVATION,649.388721646246,
OBSERVATION,649.4127867349893,
OBSERVATION,649.7598710570796,
OBSERVATION,649.8356516892817,
OBSERVATION,649.838705071798,
OBSERVATION,649.853922902128,
ARRIVAL,649.8656712382301,446.036534645377
DEPARTURE,649.8661172747647,446.036534645377
OBSERVATION,649.9296576459905,
OBSERVATION,649.9679284126453,
OBSERVATION,650.0643802353796,
ARRIVAL,650.0705729653602,4924.147167477312
DEPARTURE,650.0754971125276,4924.147167477312
OBSERVATION,650.142387369376,
OBSERVATION,650.2700859302804,
OBSERVATION,650.3172117941502,
OBSERVATION,650.4376702759761,
OBSERVATION,650.9531512373056,
OBSERVATION,651.1319613998419,
OBSERVATION,651.267824847054,
ARRIVAL,651.4880771688028,2151.10288445479
DEPARTURE,651.4902282716872,2151.10288445479
ARRIVAL,651.7143027633269,382.8648640692164
DEPARTURE,651.714685628191,382.8648640692164
OBSERVATION,651.7782910275132,
OBSERVATION,651.873723759542,
OBSERVATION,652.0051181272609,
OBSERVATION,652.1320523645265,
OBSERVATION,652.1694577304971,
OBSERVATION,652.4922575558335,
OBSERVATION,652.8561503482632,
OBSERVATION,653.0667548360432,
ARRIVAL,653.0714204337652,982.6298190382241
DEPARTURE,653.0724030635843,982.6298190382241
OBSERVATION,653.2026768664289,
OBSERVATION,653.2110363745717,
OBSERVATION,653.2798306060857,
OBSERVATION,653.2945025507603,
OBSERVATION,653.3111875281182,
OBSERVATION,653.3910961239683,
OBSERVATION,653.6790755306837,
OBSERVATION,653.779671099799,
OBSERVATION,653.9184600183069,
OBSERVATION,653.9968238882379,
ARRIVAL,654.0963268466961,736.0081010127539
DEPARTURE,654.0970628547972,736.0081010127539
OBSERVATION,654.2418122583814,
OBSERVATION,654.4456487178624,
OBSERVATION,654.4971890468878,
ARRIVAL,654.515914232337,258.6705640134531
DEPARTURE,654.516172902901,258.6705640134531
OBSERVATION,654.8497616684263,
OBSERVATION,654.857123556093,
OBSERVATION,654.8641354935538,
OBSERVATION,654.8967087083995,
OBSERVATION,655.1669415868975,
OBSERVATION,655.2321262714407,
OBSERVATION,655.2790476707125,
OBSERVATION,655.5758081722953,
OBSERVATION,656.0013177209041,
ARRIVAL,656.0048192924439,316.43884431771573
DEPARTURE,656.0051357312882,316.43884431771573
OBSERVATION,656.0390785861039,
ARRIVAL,656.1215461256013,1814.321811308426
DEPARTURE,656.1233604474126,1814.321811308426
OBSERVATION,656.2343612630048,
OBSERVATION,656.4783519569881,
OBSERVATION,656.4991912236692,
OBSERVATION,656.6008439350248,
OBSERVATION,656.6133775240204,
OBSERVATION,656.6764699827024,
OBSERVATION,656.7037934408218,
OBSERVATION,657.1424718418931,
OBSERVATION,657.1629269814165,
OBSERVATION,657.2456548454657,
OBSERVATION,657.5120808339229,
OBSERVATION,657.8505218879668,
OBSERVATION,657.9825208330833,
OBSERVATION,658.0715555812889,
ARRIVAL,658.2785454405879,3263.442181384583
DEPARTURE,658.2818088827693,3263.442181384583
OBSERVATION,658.2957495653799,
ARRIVAL,659.0686105959822,627.4515000932154
DEPARTURE,659.0692380474824,627.4515000932154
OBSERVATION,659.1007050643185,
OBSERVATION,659.1176875885551,
OBSERVATION,659.1698000626237,
OBSERVATION,659.2040299259362,
OBSERVATION,659.2072685632191,
OBSERVATION,659.3511287717657,
OBSERVATION,659.4448849614299,
OBSERVATION,659.4472264969525,
OBSERVATION,659.5646675401458,
OBSERVATION,659.64409541053,
OBSERVATION,659.6753717278514,
OBSERVATION,659.9646297720127,
OBSERVATION,659.9726617325135,
OBSERVATION,660.1828747175708,
OBSERVATION,660.1839275524299,
OBSERVATION,660.3316422437965,
OBSERVATION,660.5069563162847,
OBSERVATION,660.5799627854242,
OBSERVATION,660.6838904138571,
OBSERVATION,660.8773404765926,
OBSERVATION,661.1393865085062,
OBSERVATION,661.2649457226254,
OBSERVATION,661.3230520693206,
OBSERVATION,661.4726961754236,
ARRIVAL,661.5902839873968,2149.840216211062
DEPARTURE,661.592433827613,2149.840216211062
OBSERVATION,661.5989935551714,
ARRIVAL,661.7509258007352,1907.9554985701197
DEPARTURE,661.7528337562338,1907.9554985701197
OBSERVATION,661.7733502151578,
OBSERVATION,661.7746267829776,
OBSERVATION,661.7916404805911,
ARRIVAL,661.95402928844,793.4610297524542
DEPARTURE,661.9548227494697,793.4610297524542
OBSERVATION,662.0861819347037,
OBSERVATION,662.1022180985517,
OBSERVATION,662.2119669044828,
OBSERVATION,662.334464259944,
OBSERVATION,662.3679633671213,
OBSERVATION,662.3856261243997,
OBSERVATION,662.5504766761386,
OBSERVATION,662.6981255604579,
OBSERVATION,663.2196926274586,
OBSERVATION,663.3052648194199,
OBSERVATION,663.6040410454729,
OBSERVATION,663.6986137113662,
OBSERVATION,663.8280020454803,
OBSERVATION,663.8959430947621,
OBSERVATION,664.0038812469635,
OBSERVATION,664.0599980928833,
OBSERVATION,664.0905700419652,
OBSERVATION,664.272522090151,
OBSERVATION,664.2794164369942,
OBSERVATION,664.620149469804,
OBSERVATION,664.6908102431673,
OBSERVATION,665.1218863785929,
OBSERVATION,665.628661456079,
OBSERVATION,665.7938610624167,
OBSERVATION,665.8585579557758,
OBSERVATION,666.0981184942941,
OBSERVATION,666.1428104528937,
OBSERVATION,666.1472554907658,
ARRIVAL,666.2343745937228,1214.9322517682633
DEPARTURE,666.2355895259745,1214.9322517682633
OBSERVATION,666.2530230920463,
OBSERVATION,666.4064298288564,
OBSERVATION,666.5477654618294,
OBSERVATION,666.7059060440231,
OBSERVATION,666.9325180402345,
OBSERVATION,666.9698934995682,
OBSERVATION,666.9703734490422,
OBSERVATION,667.2130331244737,
OBSERVATION,667.3360633432753,
OBSERVATION,667.5155783013059,
OBSERVATION,667.5206393786475,
OBSERVATION,667.609737694001,
OBSERVATION,667.6203494228865,
OBSERVATION,667.8325293279058,
OBSERVATION,667.9569445783427,
OBSERVATION,668.0693013450365,
OBSERVATION,668.1251552262469,
OBSERVATION,668.3654859382887,
OBSERVATION,668.3977709497865,
ARRIVAL,668.4427956116637,738.8181572785605
DEPARTURE,668.4435344298209,738.8181572785605
OBSERVATION,668.9278410610078,
OBSERVATION,668.99643401763,
OBSERVATION,669.0765363325493,
OBSERVATION,669.3386292199207,
OBSERVATION,669.3480906807328,
OBSERVATION,669.4081196652097,
OBSERVATION,669.4156056161157,
ARRIVAL,669.4419670437044,5199.539326475255
DEPARTURE,669.4471665830308,5199.539326475255
OBSERVATION,669.4538620911443,
OBSERVATION,669.4752936504234,
OBSERVATION,669.5380393369205,
OBSERVATION,669.8638940268104,
OBSERVATION,669.8910023897179,
OBSERVATION,669.9695541964344,
OBSERVATION,669.9892602524219,
OBSERVATION,670.1372460044696,
OBSERVATION,670.2978545099256,
OBSERVATION,670.404369407373,
ARRIVAL,670.4230138285212,906.870267436339
DEPARTURE,670.4239206987886,906.870267436339
OBSERVATION,670.7294386581444,
OBSERVATION,670.7351881672827,
OBSERVATION,670.763052089038,
OBSERVATION,670.890152094253,
OBSERVATION,670.8926261030902,
OBSERVATION,670.9604137854697,
OBSERVATION,671.0374556574437,
OBSERVATION,671.1664036453211,
OBSERVATION,671.6488918203336,
ARRIVAL,671.6505622644747,1260.939869132632
DEPARTURE,671.6518232043438,1260.939869132632
OBSERVATION,671.717908891056,
OBSERVATION,671.8219696096348,
OBSERVATION,672.0474348910328,
ARRIVAL,672.2286663931615,4339.301526542242
DEPARTURE,672.233005694688,4339.301526542242
OBSERVATION,672.2562941651822,
ARRIVAL,672.2646075535721,2461.290153367563
OBSERVATION,672.2647974194839,
DEPARTURE,672.2670688437255,2461.290153367563
OBSERVATION,672.3575335174479,
ARRIVAL,672.4579124867754,2645.107397323105
DEPARTURE,672.4605575941728,2645.107397323105
OBSERVATION,672.8461507874775,
OBSERVATION,673.0897773330263,
OBSERVATION,673.1144124878155,
OBSERVATION,673.1936009263833,
OBSERVATION,673.2046758991141,
OBSERVATION,673.2385902495478,
OBSERVATION,673.6050675496477,
OBSERVATION,673.8038116198189,
OBSERVATION,673.8336604463285,
